url;name;traffic;logo;description;rating_value;rating_count;images;thumbnail;authors;price;currency;category;published;modified;image;gen_description;pros;cons;tags
www.producthunt.com/products/hailuo-ai-free;Hailuo AI Free;146;https://ph-files.imgix.net/7b6a4b77-0f21-4170-b30d-1ccf68572043.x-icon?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Transform text and images into HD videos with Hailuo AI Free. No watermark, unlimited generations, and 100% free. Create professional videos in minutes.;;;['https://ph-files.imgix.net/aa62bd8f-59aa-4296-9739-dff2ddef6c22.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/b32e00fa-30c3-44b6-844d-d313a1a424ed.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/9e817a54-8043-46fc-8738-a7fac8ccd08f.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/7b6a4b77-0f21-4170-b30d-1ccf68572043.x-icon?auto=format;['Maverick'];0;USD;[];2024-12-29T03:06:28.529-08:00;2025-10-27T13:30:31.579-07:00;[];Hailuo AI Free receives mixed reviews from users. Many appreciate its ease of use and the ability to create professional videos without watermarks, highlighting its utility and precision. However, some users report issues with accessibility, noting that the link to the service is often broken or unavailable. While the tool is praised for its functionality and being free, navigation difficulties are mentioned. Overall, it is valued for its capabilities but faces technical challenges that affect user experience.;[];[];Artificial Intelligence
www.producthunt.com/posts/tickeys;Tickeys;145;https://ph-files.imgix.net/429f4ffe-472e-4531-add1-03f09f450bcd.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Instant audio feedback for typing. Available on MacOS, Windows, and Linux. Free and open source.;;;['https://ph-files.imgix.net/f6dbfcf5-3631-4c6c-9ece-4b8fe90e8681.png?auto=format&fit=crop', 'https://ph-files.imgix.net/464d4cfe-d6d8-4737-b4d4-542a034f7522.png?auto=format&fit=crop'];https://ph-files.imgix.net/429f4ffe-472e-4531-add1-03f09f450bcd.png?auto=format;[];;;[];2022-04-14T06:05:45.786-07:00;2025-11-28T09:36:30.012-08:00;[];;[];[];Productivity
www.producthunt.com/products/moviedle;Moviedle;144;https://ph-files.imgix.net/c25f45e4-b6fc-4c67-8ea0-5f234e8048c6.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Like Worlde or Heardle, but for movies! 1. Watch a one second version of the entire movie (no pausing!). 2. Guess the title, or hit skip if you don't know it. 3. If incorrect, you'll get to see a longer & slower version of the movie.;4.5;4;['https://ph-files.imgix.net/bc8dfca0-1863-4612-a8b3-99e37cd7a7ac.png?auto=format&fit=crop', 'https://ph-files.imgix.net/616917b4-1549-4031-a22d-bc4829816587.png?auto=format&fit=crop'];https://ph-files.imgix.net/c25f45e4-b6fc-4c67-8ea0-5f234e8048c6.png?auto=format;['Jeremy Toeman'];0;USD;[];2022-03-24T11:53:19.398-07:00;2025-12-01T20:01:57.094-08:00;[];Moviedle wins praise for its clever, fast daily challenge that’s easy to pick up and surprisingly tough to master. Users love the one‑second clip mechanic and the satisfying ramp as clips slow and lengthen. Many call it a refreshing, low-friction break and a new daily ritual, especially for movie lovers and visual thinkers. Feedback highlights smooth usability, though some report occasional input bugs. Players want continued variety—more scenes versus static frames—and appreciate how rewarding correct guesses feel. Overall, a simple, sticky concept executed with flair.;['fun gameplay'];[];Movies
www.producthunt.com/products/rtranslator;RTranslator;141;https://ph-files.imgix.net/fb40af62-27bc-497d-ad99-2d8262d71fa6.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;"RTranslator is an (almost) open-source, free, and offline real-time translation app for Android. The app uses OpenAI's Whisper for speech recognition and Meta's NLLB for translation, it has 3 modes: a classic text translation mode; conversation mode: where you connect to one or more devices that have RTranslator to have a real-time translated conversation with other people (works best with Bluetooth headphones); walkieTalkie mode: where you can translate a conversation with a single device.";;;['https://ph-files.imgix.net/2cef2331-2966-46e9-b597-fbbc65aec76d.png?auto=format&fit=crop', 'https://ph-files.imgix.net/10b3b979-9a66-498e-92e5-fccd8e30f989.png?auto=format&fit=crop'];https://ph-files.imgix.net/fb40af62-27bc-497d-ad99-2d8262d71fa6.png?auto=format;['Luca Martino'];0;USD;['Messaging apps', 'Travel apps', 'Language Learning'];2022-04-14T08:30:14.609-07:00;2025-12-15T15:01:43.719-08:00;[];;[];[];Privacy
www.producthunt.com/products/wondering;Wondering;135;https://ph-files.imgix.net/bea332eb-d16e-41b9-82f4-185e584fbd99.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Build the right thing with AI-powered user research;;;['https://ph-files.imgix.net/daf472cd-e199-465e-8013-e79b075efae9.png?auto=format&fit=crop', 'https://ph-files.imgix.net/8e2cfc1d-2c86-4c7b-8c3f-1526ed7e6ded.png?auto=format&fit=crop', 'https://ph-files.imgix.net/eb3b7bde-8db6-4480-96f3-cba43ffae3ec.png?auto=format&fit=crop', 'https://ph-files.imgix.net/32ffaf6f-3187-44bb-b241-da1e258b7913.png?auto=format&fit=crop', 'https://ph-files.imgix.net/a938be7a-ff52-4677-aec9-900b68631979.png?auto=format&fit=crop'];https://ph-files.imgix.net/bea332eb-d16e-41b9-82f4-185e584fbd99.jpeg?auto=format;['Tereza Šustrová', 'Michael Lawrence', 'Joshua Mason'];0;USD;['User research'];2023-11-10T01:06:45.640-08:00;2025-12-14T12:01:57.471-08:00;[];;[];[];Design Tools
www.producthunt.com/products/hims/reviews;hims;132;https://ph-files.imgix.net/24e43f44-6bcb-41fd-8a04-1ba1355f3345.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;It’s not always easy to talk about your looks and health with your doctor. That’s why we created the Hims & Hers app. It’s the only personal wellness app that makes it easy—and affordable—to access prescriptions and products, and get the medical advice you need from real physicians. Especially about the topics that are just a little harder to discuss. If you know what we mean;1.13;38;['https://ph-files.imgix.net/cc419473-8e1b-41a0-809b-424f490c1436.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/50f4cb13-449b-49ef-9651-31644c8344b6.png?auto=format&fit=crop', 'https://ph-files.imgix.net/69a37b1d-da57-4176-8258-520b6c8a3a3e.png?auto=format&fit=crop', 'https://ph-files.imgix.net/5735dc80-e6e6-4873-a3b5-ada27e220f3c.png?auto=format&fit=crop'];https://ph-files.imgix.net/24e43f44-6bcb-41fd-8a04-1ba1355f3345.jpeg?auto=format;['andrewdudum 🚀', 'Andrew Dudum'];;;['Health & Fitness', 'Medical', 'Mental Health'];2019-10-30T16:23:22.486-07:00;2025-12-17T10:01:37.565-08:00;[];hims has received overwhelmingly negative feedback from users, with many citing issues with deceptive subscription practices, poor customer service, and ineffective products. Users report difficulties in canceling subscriptions and receiving refunds, often feeling trapped in unwanted charges. Some have experienced adverse side effects from products, while others found them ineffective. A few positive reviews mention satisfaction with specific products, but these are rare. Overall, the consensus is that hims' business practices and customer support are lacking, leading to widespread dissatisfaction.;[];[];Health & Fitness
www.producthunt.com/products/bardeen/alternatives;Bardeen;131;;Bardeen is an automation app to replace your repetitive tasks with a single shortcut and control your webapps from anywhere. Explore our integrations with your favorite apps and hundreds of pre-built playbooks that help you stay in the flow! https://bardeen.ai;4.53;16;['https://ph-files.imgix.net/56cc46c8-7cf1-42be-8834-1ac1a979465e.png?auto=format&fit=crop', 'https://ph-files.imgix.net/0e2bbdf9-4634-4959-abbb-ab312ad21bbb.png?auto=format&fit=crop', 'https://ph-files.imgix.net/534b3f3d-1824-444c-8d80-6931d50925ab.png?auto=format&fit=crop'];https://ph-files.imgix.net/ceae3bfd-0b9b-4ccd-baea-757cf318b006.gif?auto=format;['Giovanni Campagna', 'Tim Harper', 'Max Strübing'];0;USD;['Productivity', 'Automation tools', 'Team collaboration software', 'No-code Platforms', 'Automation tools', 'No-code Platforms', 'Automation tools', 'No-code Platforms', 'Automation tools', 'No-code Platforms', 'Automation tools', 'No-code Platforms', 'Automation tools', 'AI Infrastructure Tools', 'No-code Platforms', 'Automation tools', 'AI Agent Automation', 'No-code Platforms', 'Automation tools', 'Unified API', 'Productivity', 'Automation tools', 'Chrome Extensions', 'No-code Platforms', 'Automation tools', 'No-code Platforms', 'Automation tools', 'Remote workforce tools'];2022-06-22T05:40:58.579-07:00;2025-12-17T08:02:03.805-08:00;[];;[];[];Productivity
www.producthunt.com/products/netflix-party/alternatives;Teleparty;124;https://ph-files.imgix.net/c8e3d2ce-6735-48f7-95db-178e2283f2ab.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;"Teleparty (formerly Netflix Party) is a new way to watch TV with your friends online.

Teleparty synchronizes video playback and adds group chat to Netflix, Disney Plus, Hulu, HBO Max, and Amazon Prime.";1.0;1;['https://ph-files.imgix.net/14f02acc-df7a-432c-813c-bd99bde8d7e6.png?auto=format&fit=crop', 'https://ph-files.imgix.net/65ba25e7-add8-439c-9085-16a333872885.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/75cb0d4b-a783-49ef-8e0e-80d45d9478c8.gif?auto=format&fit=crop'];https://ph-files.imgix.net/c8e3d2ce-6735-48f7-95db-178e2283f2ab.png?auto=format;['Stephan Boyer'];;;['Video conferencing', 'Social Networking', 'Video and Voice calling', 'Video conferencing', 'Social Networking', 'Video and Voice calling', 'Video conferencing', 'Video and Voice calling', 'Meeting software', 'Team collaboration software', 'Video conferencing', 'Video and Voice calling', 'Video conferencing', 'Video and Voice calling', 'Remote workforce tools', 'Video conferencing', 'Social & Community', 'Video and Voice calling', 'Video conferencing', 'Video and Voice calling', 'Remote workforce tools', 'Social Networking', 'Video and Voice calling', 'Video hosting platforms', 'Team collaboration software', 'Social Networking', 'Video and Voice calling', 'Mobile editing apps', 'Video and Voice calling', 'Social Networking', 'Video and Voice calling', 'Live streaming platforms'];2020-03-18T14:39:04.589-07:00;2025-12-16T10:02:07.697-08:00;[];;[];[];Video Streaming
www.producthunt.com/products/pixaly;Pixaly;119;https://ph-files.imgix.net/12ec652f-3a2b-4e44-9240-11f42b587f03.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Reduce contact, waiters work and improve customers experience by automating the orders flow with a digital point of contact.;;;['https://ph-files.imgix.net/55485266-cd98-4b1e-9ca3-ce98920a70df.png?auto=format&fit=crop', 'https://ph-files.imgix.net/3323d647-da84-443c-9f5b-90c7d64065d5.png?auto=format&fit=crop', 'https://ph-files.imgix.net/131f321b-9598-4d5a-b16b-f6a71b0504d5.png?auto=format&fit=crop'];https://ph-files.imgix.net/12ec652f-3a2b-4e44-9240-11f42b587f03.png?auto=format;['Matias Carpintini'];0;USD;[];2022-04-14T09:22:01.096-07:00;2025-11-28T09:37:59.610-08:00;[];;[];[];Tech
www.producthunt.com/products/splitsub;Splitsub;114;https://ph-files.imgix.net/3c8a64f8-09af-4e2c-b23b-fedaef990c84.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Splitsub is a group buying app for online consumer subscriptions in India. Users share more than 25 different types of subscriptions ranging from streaming services to productivity softwares;;;['https://ph-files.imgix.net/76ced550-68ab-40e9-8aa1-54be223dfcad.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/b9c0270a-6f3f-404e-83cc-3c3b34d458f2.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/8efca767-0399-4f04-83c5-c732b7575c09.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/3c8a64f8-09af-4e2c-b23b-fedaef990c84.jpeg?auto=format;['Dhruv Goel', 'Ankur Solanki'];;;[];2022-04-14T08:54:31.936-07:00;2025-11-28T09:37:17.031-08:00;[];;[];[];Fintech
www.producthunt.com/products/docer-to;Docer.to;104;;🚀 Discover Docer.to! Unleash AI power to chat with any of your documents - PDF, DOCX, TXT, JAVA, PYTHON, CPP & much more. Turn any file into an interactive experience. Docer.to: Your next-gen document assistant! 📚🤖💡;5.0;1;['https://ph-files.imgix.net/793936be-bd7d-4dbf-b815-ef67e97c14ae.png?auto=format&fit=crop', 'https://ph-files.imgix.net/0a478789-cc0f-491f-bfa1-6ef2c2f99e5c.png?auto=format&fit=crop', 'https://ph-files.imgix.net/3aff0959-3096-42c4-8c4a-82f1c45acfaf.png?auto=format&fit=crop'];https://ph-files.imgix.net/973212be-f272-4966-8056-53e13a26771d.gif?auto=format;['Muhammad Taimoor Hassan'];0;USD;[];2023-06-27T10:05:09.637-07:00;2025-11-28T09:40:25.714-08:00;[];;[];[];Productivity
www.producthunt.com/products/pitch;Pitch;102;https://ph-files.imgix.net/f95e7717-d2d5-49e7-a154-dbbe68522ab5.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Create, collaborate on, and share impressive presentations faster than ever. Pitch has built the complete platform for presentations, so your team can bring your best ideas to life.;4.47;38;['https://ph-files.imgix.net/b973307f-335d-4118-922d-81558c41d75b.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/e06a2465-3617-489e-bf08-31dafd1bcce9.png?auto=format&fit=crop', 'https://ph-files.imgix.net/abe9f2b9-d807-45dd-85b5-1b56d6835fde.png?auto=format&fit=crop'];https://ph-files.imgix.net/f95e7717-d2d5-49e7-a154-dbbe68522ab5.jpeg?auto=format;['Eric', 'Dovilė Sandaitė', 'Maresch'];0;USD;['Team collaboration software', 'Presentation Software'];2020-01-28T18:01:25.835-08:00;2025-12-17T10:02:03.699-08:00;[];Pitch is praised for its sleek design, user-friendly interface, and real-time collaboration features, making it a favorite among teams and individuals alike. Users appreciate its modern templates and the ability to maintain consistent branding without needing a designer. Maker reviews from Cello and ContentRadar highlight its effectiveness in impressing investors and aiding fundraising efforts. While some users note missing features compared to traditional tools, Pitch's innovative approach and ease of use make it a standout choice for creating impressive presentations.;['beautiful templates', 'user-friendly interface', 'real-time collaboration', 'AI-powered presentation generator', 'external integrations', 'presentation analytics', 'stunning visuals'];[];Design Tools
www.producthunt.com/products/blo;blö;101;https://ph-files.imgix.net/95b184e1-447d-4669-9a67-dd37de06b563.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;blö is the worlds first wearable cooling device and diffuser.;;;['https://ph-files.imgix.net/c3f18bd1-4db5-4fac-aaaa-c8562ab3deac.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/590b6ae8-4196-42ca-b009-5d6f148186fa.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/45c3c1f2-ae46-4952-9425-254fb104ac19.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/85b6f694-eb81-48e7-b9e5-abf91a6dd4ce.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/95b184e1-447d-4669-9a67-dd37de06b563.jpeg?auto=format;[];;;[];2022-04-14T05:35:20.254-07:00;2025-11-28T09:31:06.760-08:00;[];;[];[];Health & Fitness
www.producthunt.com/products/playvi;PlayVi;96;https://ph-files.imgix.net/af0ee55c-6d85-41a2-8ec7-589335a09733.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;PlayVi is a progressive web app built on top of Spotify API in order to simplify the process of creating public playlists and collaborating on them with ease. For further details, you can visit the repository page.;;;['https://ph-files.imgix.net/0347effc-f2ce-4d43-a046-280013fd13b1.png?auto=format&fit=crop', 'https://ph-files.imgix.net/d89b33ba-ab46-4545-bfe2-61c58fd30058.png?auto=format&fit=crop', 'https://ph-files.imgix.net/3067f202-f248-4833-a585-bdd1154d571b.png?auto=format&fit=crop', 'https://ph-files.imgix.net/54e9b941-8014-403f-872e-d208392f88e0.png?auto=format&fit=crop'];https://ph-files.imgix.net/af0ee55c-6d85-41a2-8ec7-589335a09733.png?auto=format;['Mert Erpam', 'Doğacan Bilgili'];;;[];2022-04-14T07:17:53.753-07:00;2025-12-17T10:03:06.673-08:00;[];;[];[];Web App
www.producthunt.com/products/camelcamelcamel-com;camelcamelcamel.com;96;https://ph-files.imgix.net/266ffba3-cc9f-472e-a419-806108e68d72.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;camelcamelcamel: Amazon price tracker, Amazon price history charts, price watches, and price drop alerts.;;;['https://ph-files.imgix.net/e14ddad0-9915-49af-88b5-a7fd60855e1a.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/afeb2d78-f37d-4327-bdcb-d0e9174c0de5.png?auto=format&fit=crop', 'https://ph-files.imgix.net/8e82887f-5d28-491d-9500-be691e5b13f8.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/266ffba3-cc9f-472e-a419-806108e68d72.png?auto=format;[];;;['Shopping'];2019-10-30T16:22:56.584-07:00;2025-12-10T15:01:53.471-08:00;[];;[];[];Tech
www.producthunt.com/products/ggoo-gl;ggoo.gl;89;https://ph-files.imgix.net/bb69ecd4-8378-4f4d-9446-df902fc50946.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;The easiest solution to keep your goo.gl short links active after Google's shutdown on August 25, 2025. Just add an extra 'g' to your existing links (goo.gl/* → ggoo.gl/*)— no need to create new links!;;;['https://ph-files.imgix.net/56223fbe-c749-499c-8f85-6289ea514290.png?auto=format&fit=crop', 'https://ph-files.imgix.net/c8a51901-7b66-4a31-ae9a-5afe8cf6d8fd.png?auto=format&fit=crop', 'https://ph-files.imgix.net/653c64de-508f-4b1d-8f58-64bd0ad0e446.png?auto=format&fit=crop', 'https://ph-files.imgix.net/2911f17e-b82e-4ea2-81e5-a6a4a237ba99.png?auto=format&fit=crop'];https://ph-files.imgix.net/bb69ecd4-8378-4f4d-9446-df902fc50946.png?auto=format;['Ray'];0;USD;[];2024-08-14T03:01:53.731-07:00;2025-11-29T05:01:56.360-08:00;[];;[];[];Web App
